Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
1950,848 ,448 ,700 ,600 ,400 ,600 
2000,716 ,380 ,3000,3000,700 ,400 
2050,1024,948 ,300 ,700 ,2600,300 
2100,1012,384 ,2700,600 ,800 ,200 
2150,564 ,640 ,600 ,500 ,600 ,500 
2200,892 ,488 ,800 ,2500,500 ,400 
2250,968 ,344 ,500 ,100 ,3300,200 
2300,660 ,520 ,800 ,400 ,500 ,3700
2350,716 ,424 ,700 ,400 ,600 ,400 
2400,1088,1256,700 ,300 ,700 ,200 
2450,712 ,392 ,500 ,500 ,800 ,400 
2500,840 ,324 ,500 ,100 ,600 ,200 
2550,680 ,340 ,400 ,500 ,1000,400 
2600,832 ,504 ,600 ,500 ,600 ,400 
2650,716 ,380 ,500 ,500 ,900 ,400 
2700,772 ,492 ,700 ,200 ,800 ,600 
2750,1148,720 ,800 ,500 ,1100,700 
2800,800 ,396 ,1000,600 ,700 ,500 
2850,840 ,408 ,700 ,300 ,200 ,300 
2900,864 ,492 ,500 ,100 ,600 ,500 
2950,828 ,400 ,600 ,300 ,700 ,300 
3000,932 ,572 ,700 ,400 ,1100,500 
3050,1044,648 ,600 ,200 ,700 ,300 
3100,1012,436 ,600 ,200 ,500 ,100 
3150,852 ,456 ,600 ,500 ,700 ,500 
3200,868 ,420 ,800 ,500 ,700 ,500 
3250,948 ,440 ,600 ,400 ,800 ,500 
3300,904 ,448 ,600 ,400 ,600 ,500 
3350,1084,632 ,700 ,100 ,700 ,400 
3400,912 ,432 ,600 ,300 ,1000,500 
3450,1128,780 ,600 ,100 ,400 ,400 
3500,992 ,496 ,600 ,300 ,1000,200 
3550,964 ,456 ,600 ,400 ,600 ,300 
3600,1004,564 ,500 ,200 ,800 ,300 
3650,1184,728 ,700 ,200 ,900 ,500 
3700,960 ,468 ,700 ,100 ,1200,300 
3750,1072,496 ,500 ,800 ,1000,400 
3800,1044,576 ,700 ,600 ,600 ,500 
3850,1096,744 ,600 ,300 ,800 ,500 
3900,1060,596 ,700 ,400 ,800 ,200 
3950,1064,572 ,800 ,300 ,800 ,300 
4000,1360,868 ,800 ,300 ,700 ,200 
4050,1060,528 ,600 ,400 ,700 ,300 
4100,1104,536 ,700 ,200 ,700 ,300 
4150,1312,840 ,700 ,300 ,600 ,400 
4200,1232,992 ,700 ,500 ,700 ,500 
4250,2028,1092,200 ,300 ,1000,600 
4300,2084,1388,800 ,500 ,900 ,400 
4350,1828,1044,1000,300 ,800 ,600 
4400,1824,808 ,700 ,400 ,1000,400 
4450,1336,764 ,600 ,100 ,700 ,200 
4500,1668,828 ,700 ,400 ,800 ,500 
4550,1424,1064,800 ,1100,500 ,800 
4600,2624,1596,500 ,500 ,900 ,500 
4650,1644,672 ,600 ,500 ,600 ,600 
4700,2008,1056,1100,400 ,900 ,400 
4750,1956,1180,1100,400 ,1100,600 
4800,2252,1188,700 ,500 ,800 ,500 
4850,1988,1136,1000,500 ,1000,400 
4900,2172,1340,500 ,400 ,900 ,400 
4950,1988,1116,800 ,300 ,900 ,500 
5000,2256,1192,900 ,600 ,900 ,700 
5050,2328,1128,700 ,400 ,800 ,500 
5100,2136,1240,600 ,400 ,900 ,600 
5150,2396,1400,800 ,500 ,1000,600 
5200,2592,1824,1100,700 ,900 ,500 
5250,2004,732 ,700 ,200 ,700 ,500 
5300,1456,724 ,500 ,500 ,700 ,400 
5350,1540,872 ,500 ,200 ,700 ,300 
5400,1440,764 ,700 ,300 ,600 ,200 
5450,1564,900 ,600 ,0   ,700 ,200 
5500,1388,660 ,500 ,500 ,900 ,400 
5550,1480,836 ,700 ,400 ,600 ,300 
5600,1528,792 ,800 ,600 ,500 ,400 
5650,1512,832 ,800 ,300 ,500 ,300 
5700,1732,1224,1200,800 ,600 ,500 
5750,1956,1120,800 ,200 ,500 ,200 
5800,2300,1184,600 ,100 ,700 ,500 
5850,1528,1232,900 ,500 ,800 ,400 
5900,2328,1328,1100,400 ,1000,600 
5950,2356,1348,800 ,500 ,600 ,600 
6000,1756,940 ,900 ,400 ,600 ,500 
6050,1952,1364,800 ,400 ,600 ,400 
6100,1632,816 ,1000,400 ,800 ,400 
6150,1700,876 ,800 ,600 ,700 ,300 
6200,3280,916 ,1200,600 ,1000,400 
6250,2460,1332,100 ,300 ,1000,400 
6300,2640,1468,500 ,100 ,600 ,500 
6350,2744,960 ,1000,100 ,700 ,300 
6400,3124,1084,600 ,0   ,800 ,400 
6450,2728,1476,800 ,700 ,600 ,500 
6500,2584,1384,1100,200 ,800 ,400 
6550,2196,1084,600 ,600 ,700 ,400 
6600,1980,1148,800 ,400 ,600 ,400 
6650,1736,824 ,800 ,200 ,600 ,600 
6700,2108,896 ,800 ,300 ,500 ,400 
6750,2288,896 ,700 ,600 ,400 ,500 
6800,2056,1108,1000,400 ,400 ,300 
6850,1980,976 ,600 ,400 ,700 ,400 
6900,2220,1140,600 ,100 ,700 ,300 
6950,2032,1156,700 ,100 ,700 ,500 
7000,1872,908 ,600 ,400 ,800 ,400 
7050,1920,992 ,600 ,300 ,700 ,500 
7100,1976,1056,700 ,100 ,800 ,500 
7150,1888,928 ,500 ,200 ,700 ,500 
7200,2120,1260,700 ,300 ,700 ,400 
7250,2220,1312,1000,600 ,800 ,600 
7300,1924,916 ,700 ,100 ,600 ,200 
7350,2100,1072,800 ,200 ,800 ,400 
7400,2104,1164,600 ,600 ,700 ,500 
7450,2144,1232,700 ,500 ,800 ,300 
7500,3208,1200,500 ,600 ,1000,400 
7550,2972,1500,700 ,100 ,600 ,500 
7600,2032,1028,700 ,500 ,700 ,400 
7650,2264,1348,600 ,500 ,700 ,300 
7700,2376,1268,700 ,300 ,600 ,400 
7750,2296,1164,800 ,100 ,600 ,400 
7800,2620,1516,800 ,200 ,800 ,400 
7850,2136,932 ,700 ,600 ,700 ,300 
7900,2124,1128,700 ,600 ,800 ,500 
7950,2172,1188,700 ,500 ,700 ,500 
8000,2404,1404,800 ,400 ,500 ,500 
8050,2372,1356,600 ,500 ,600 ,300 
8100,3088,1408,800 ,300 ,600 ,400 
8150,2328,1048,600 ,600 ,600 ,400 
8200,2296,1080,700 ,400 ,500 ,300 
8250,2308,1240,800 ,400 ,700 ,500 
8300,2560,1252,500 ,200 ,700 ,600 
8350,2512,1460,800 ,400 ,800 ,400 
8400,2248,1092,600 ,0   ,700 ,300 
8450,2272,1148,800 ,100 ,600 ,500 
8500,3032,2060,800 ,500 ,600 ,600 
8550,2812,1172,800 ,600 ,600 ,200 
8600,2452,1224,800 ,600 ,800 ,200 
8650,3608,2068,900 ,500 ,700 ,400 
8700,2436,1196,700 ,0   ,700 ,400 
8750,2352,1156,600 ,400 ,1100,600 
8800,2920,1508,900 ,200 ,1000,500 
8850,2400,1176,900 ,600 ,800 ,600 
8900,2780,1644,700 ,600 ,800 ,300 
8950,3388,2340,700 ,300 ,1000,400 
9000,2708,1256,600 ,500 ,800 ,400 
9050,3248,2008,1000,500 ,200 ,300 
9100,2984,1884,800 ,500 ,700 ,300 
9150,2708,1524,800 ,300 ,700 ,400 
9200,2640,1508,700 ,400 ,700 ,400 
9250,2600,1192,400 ,0   ,600 ,200 
9300,2520,1380,1000,500 ,700 ,400 
9350,2968,1448,2900,300 ,700 ,400 
9400,3048,1292,700 ,300 ,700 ,300 
9450,3680,2224,800 ,400 ,900 ,400 
9500,3016,1680,800 ,400 ,700 ,500 
9550,2724,1256,800 ,600 ,800 ,300 
9600,2912,1320,900 ,300 ,600 ,300 
9650,3596,2404,800 ,400 ,800 ,500 
9700,2860,1604,700 ,500 ,900 ,500 
9750,2700,1408,500 ,400 ,700 ,400 
9800,2960,1628,700 ,400 ,800 ,400 
9850,2580,1272,600 ,400 ,600 ,600 
9900,3008,1508,600 ,200 ,900 ,400 
9950,2976,1440,700 ,600 ,800 ,400 
10000,3676,2208,700 ,400 ,600 ,500 
10050,2844,1356,600 ,100 ,900 ,500 
10100,2840,1904,800 ,600 ,600 ,300 
10150,4316,2296,700 ,400 ,800 ,300 
10200,2636,1264,500 ,300 ,800 ,200 
10250,3460,1480,800 ,600 ,700 ,500 
10300,2848,2268,1000,300 ,1200,500 
10350,3904,1732,700 ,400 ,1000,500 
10400,4552,2488,700 ,400 ,700 ,300 
10450,2952,1700,500 ,0   ,700 ,100 
10500,4068,2708,800 ,400 ,800 ,400 
10550,2824,1352,600 ,200 ,700 ,500 
10600,2804,1340,600 ,200 ,700 ,200 
10650,3148,1520,700 ,300 ,800 ,400 
10700,3180,1472,600 ,100 ,600 ,300 
10750,2956,1572,500 ,200 ,600 ,600 
10800,3416,1752,700 ,400 ,900 ,500 
10850,4868,3516,700 ,400 ,700 ,400 
10900,2876,1424,800 ,200 ,700 ,400 
10950,3752,1532,800 ,300 ,800 ,400 
11000,3640,1804,600 ,400 ,800 ,300 
11050,3076,1536,800 ,200 ,700 ,500 
11100,3000,1468,500 ,500 ,800 ,300 
11150,3408,2036,900 ,500 ,700 ,400 
11200,3012,1396,800 ,500 ,600 ,300 
11250,3236,1604,600 ,500 ,1000,500 
11300,3200,1912,700 ,600 ,800 ,300 
11350,3172,1632,700 ,500 ,600 ,500 
11400,3788,2352,700 ,300 ,700 ,500 
11450,3656,2232,700 ,500 ,700 ,600 
11500,3444,1456,600 ,600 ,600 ,400 
11550,3364,1416,600 ,200 ,900 ,400 
11600,3768,1832,800 ,400 ,600 ,600 
11650,3224,1580,800 ,200 ,800 ,300 
11700,3328,1768,600 ,600 ,500 ,200 
11750,4300,2620,600 ,500 ,500 ,600 
11800,3236,1580,500 ,600 ,800 ,300 
11850,3852,2284,700 ,400 ,1100,500 
11900,3652,2852,1100,400 ,1100,600 
11950,3916,1696,700 ,600 ,1100,700 
12000,5644,2772,200 ,400 ,900 ,500 
12050,5196,2436,800 ,100 ,800 ,500 
12100,3616,1588,600 ,700 ,900 ,500 
12150,3252,1532,500 ,100 ,1000,200 
12200,3732,1872,600 ,700 ,500 ,300 
12250,3376,1744,700 ,200 ,600 ,300 
12300,4436,2292,600 ,400 ,800 ,300 
12350,4472,2852,800 ,400 ,1000,400 
12400,3268,1568,800 ,600 ,800 ,400 
12450,4448,2000,900 ,700 ,600 ,600 
12500,3588,1736,600 ,200 ,600 ,400 
12550,4012,2444,800 ,500 ,700 ,100 
12600,4064,1908,900 ,600 ,800 ,500 
12650,3280,1556,700 ,600 ,700 ,500 
12700,3860,1804,500 ,600 ,800 ,400 
12750,4088,2240,700 ,200 ,800 ,300 
12800,4056,1964,600 ,800 ,600 ,300 
12850,4508,2304,700 ,500 ,700 ,400 
12900,4508,2492,900 ,100 ,500 ,300 
12950,3656,1704,400 ,100 ,800 ,300 
13000,3548,1784,900 ,700 ,700 ,200 
13050,4936,2772,900 ,600 ,1000,500 
13100,4196,2368,800 ,500 ,600 ,500 
13150,4628,2892,700 ,500 ,800 ,400 
13200,3836,1668,800 ,500 ,700 ,300 
13250,3864,2820,1500,500 ,900 ,600 
13300,5188,2184,800 ,500 ,700 ,500 
13350,4036,2144,800 ,500 ,700 ,400 
13400,4500,2028,600 ,100 ,800 ,500 
13450,6032,3224,900 ,700 ,800 ,500 
13500,3604,1720,600 ,600 ,600 ,500 
13550,3740,1892,700 ,200 ,800 ,200 
13600,3592,1768,800 ,400 ,1000,500 
13650,5572,3140,800 ,600 ,900 ,500 
13700,4952,2800,700 ,400 ,700 ,400 
13750,4116,1728,800 ,600 ,800 ,500 
13800,7184,3544,5400,100 ,600 ,3000
13850,6276,2944,800 ,400 ,800 ,400 
13900,4160,2524,700 ,200 ,700 ,400 
13950,4552,2836,700 ,500 ,800 ,300 
14000,5084,1696,700 ,600 ,1000,300 
14050,4036,2168,800 ,8900,800 ,400 
14100,4444,2044,800 ,300 ,900 ,500 
14150,4112,2056,600 ,0   ,800 ,500 
14200,3996,2012,800 ,500 ,600 ,400 
14250,5812,3504,1000,500 ,1000,300 
14300,6064,2408,700 ,400 ,800 ,500 
14350,4332,1772,600 ,500 ,700 ,100 
14400,4628,2312,600 ,800 ,800 ,300 
14450,5252,3116,700 ,400 ,700 ,500 
14500,4440,2268,800 ,700 ,600 ,100 
14550,5144,3324,700 ,500 ,800 ,500 
14600,3984,1800,800 ,300 ,700 ,400 
14650,4116,2256,900 ,600 ,500 ,600 
14700,4156,2184,700 ,400 ,700 ,300 
14750,4248,2276,700 ,800 ,1000,400 
14800,5624,2144,600 ,200 ,800 ,400 
14850,5704,3496,800 ,500 ,700 ,400 
14900,4676,1956,600 ,600 ,700 ,400 
14950,4756,2164,600 ,300 ,800 ,500 
15000,5388,3196,600 ,500 ,800 ,400 
15050,4504,1864,700 ,400 ,600 ,400 
15100,4640,2268,600 ,500 ,900 ,300 
15150,4476,2444,400 ,500 ,800 ,500 
15200,5436,4636,700 ,400 ,700 ,400 
15250,4936,1948,700 ,600 ,800 ,400 
15300,4088,1920,600 ,100 ,800 ,500 
15350,4416,3216,700 ,500 ,900 ,400 
15400,4872,2344,700 ,600 ,900 ,400 
15450,4468,2472,800 ,200 ,500 ,300 
15500,5636,3364,1000,700 ,1000,500 
15550,6628,2644,1000,700 ,1100,500 
15600,7308,3992,700 ,300 ,1000,500 
15650,7796,2232,800 ,500 ,300 ,400 
15700,7628,4036,800 ,400 ,800 ,300 
15750,5452,2740,800 ,400 ,500 ,500 
15800,7940,3136,700 ,400 ,700 ,500 
15850,6668,2800,900 ,500 ,700 ,200 
15900,4652,2096,900 ,500 ,600 ,300 
15950,4572,2084,600 ,0   ,600 ,2000
16000,5092,3584,800 ,400 ,700 ,600 
16050,6188,4440,900 ,600 ,700 ,400 
16100,5876,2840,500 ,500 ,700 ,400 
16150,5284,3644,400 ,600 ,1000,600 
16200,6324,4272,600 ,400 ,500 ,500 
16250,4612,2024,600 ,100 ,700 ,400 
16300,4388,2500,900 ,600 ,800 ,300 
16350,5592,2968,600 ,100 ,700 ,400 
16400,5112,2160,600 ,400 ,600 ,300 
16450,4908,2824,500 ,600 ,700 ,300 
16500,4936,2800,700 ,500 ,800 ,400 
16550,9292,5928,900 ,500 ,600 ,500 
16600,5096,2264,700 ,500 ,700 ,400 
16650,4896,2160,700 ,500 ,700 ,500 
16700,5176,2572,800 ,600 ,600 ,200 
16750,4780,2304,800 ,400 ,600 ,300 
16800,5460,3320,700 ,500 ,600 ,300 
16850,6128,2696,700 ,600 ,1000,500 
16900,5924,2024,900 ,500 ,600 ,400 
16950,4924,2300,800 ,300 ,300 ,500 
17000,5140,3124,800 ,700 ,1000,400 
17050,6760,3692,700 ,500 ,800 ,400 
17100,5308,2304,800 ,600 ,1000,300 
17150,6512,3204,700 ,500 ,700 ,400 
17200,6084,3776,500 ,300 ,800 ,400 
17250,4924,2272,600 ,200 ,600 ,400 
17300,5228,2440,600 ,400 ,600 ,400 
17350,5396,2960,700 ,200 ,500 ,500 
17400,4892,2448,800 ,500 ,700 ,300 
17450,5212,2984,700 ,400 ,700 ,400 
17500,5140,2336,600 ,400 ,600 ,300 
17550,5276,2712,800 ,400 ,900 ,400 
17600,7444,3564,900 ,600 ,800 ,500 
17650,5424,2764,700 ,500 ,600 ,300 
17700,5700,2860,700 ,300 ,600 ,400 
17750,6316,3440,700 ,600 ,600 ,300 
17800,5328,2356,600 ,600 ,800 ,400 
17850,5188,2732,600 ,400 ,600 ,400 
17900,5872,2664,500 ,600 ,1000,400 
17950,5976,2388,500 ,600 ,800 ,300 
18000,5380,3152,600 ,300 ,400 ,300 
18050,5832,3980,800 ,600 ,700 ,600 
18100,5240,2192,400 ,200 ,700 ,600 
18150,5000,2920,500 ,300 ,700 ,200 
18200,5456,2728,700 ,300 ,700 ,200 
18250,7032,2868,900 ,600 ,600 ,500 
18300,5896,2864,600 ,100 ,600 ,300 
18350,6336,3684,800 ,400 ,700 ,300 
18400,5844,2356,500 ,300 ,600 ,700 
18450,5212,2456,800 ,0   ,600 ,400 
18500,5144,2584,600 ,300 ,700 ,100 
18550,8216,3076,700 ,400 ,700 ,300 
18600,7052,2980,500 ,500 ,700 ,200 
18650,5588,2720,600 ,100 ,800 ,400 
18700,7240,4636,500 ,400 ,800 ,300 
18750,5224,2412,700 ,600 ,800 ,300 
18800,5012,2344,600 ,0   ,800 ,500 
18850,5584,2736,700 ,0   ,700 ,100 
18900,5240,2468,400 ,100 ,500 ,400 
18950,5808,3140,600 ,300 ,600 ,400 
19000,6900,3268,800 ,600 ,700 ,600 
19050,6660,4452,700 ,600 ,700 ,400 
19100,7604,2440,2900,300 ,600 ,100 
19150,6504,2812,700 ,400 ,700 ,300 
19200,6096,3228,700 ,500 ,500 ,200 
19250,6184,2636,600 ,500 ,600 ,500 
19300,6192,2976,600 ,500 ,700 ,300 
19350,7524,4140,600 ,500 ,1000,200 
19400,7292,4540,600 ,300 ,800 ,400 
19450,5224,3188,800 ,700 ,1200,400 
19500,7672,4180,800 ,600 ,800 ,500 
19550,5936,2788,600 ,400 ,1000,400 
19600,11040,5568,900 ,100 ,800 ,700 
19650,5632,2636,700 ,100 ,800 ,500 
19700,6652,3532,700 ,200 ,800 ,200 
19750,9716,6996,600 ,500 ,800 ,400 
19800,5724,2908,600 ,400 ,600 ,500 
19850,5976,3312,700 ,100 ,500 ,300 
19900,5716,2836,700 ,500 ,700 ,400 
19950,6176,3716,400 ,400 ,900 ,400 
20000,7128,5632,800 ,300 ,800 ,400 
20050,5476,2512,500 ,500 ,1000,400 
20100,5672,2720,600 ,500 ,400 ,400 
20150,6752,3324,600 ,200 ,1000,200 
20200,5688,3184,600 ,400 ,700 ,600 
20250,6812,2876,600 ,100 ,1100,400 
20300,6512,4084,900 ,400 ,800 ,400 
20350,5888,4220,600 ,100 ,800 ,500 
20400,5224,2528,700 ,200 ,800 ,500 
20450,6704,3804,800 ,500 ,600 ,200 
20500,6056,3088,600 ,0   ,700 ,600 
20550,7316,2948,800 ,100 ,700 ,300 
20600,10320,8624,2900,600 ,800 ,600 
20650,11288,4028,800 ,500 ,700 ,300 
20700,9088,3496,600 ,100 ,700 ,400 
20750,6536,4000,800 ,400 ,700 ,600 
20800,7124,3536,800 ,200 ,800 ,500 
20850,6244,2908,800 ,500 ,600 ,300 
20900,8512,4200,700 ,500 ,800 ,400 
20950,6852,2972,800 ,100 ,500 ,200 
21000,6812,3656,500 ,100 ,700 ,200 
21050,8288,4976,800 ,700 ,700 ,600 
21100,6612,5804,700 ,200 ,600 ,500 
21150,5736,2984,700 ,600 ,800 ,400 
21200,7540,3896,700 ,200 ,800 ,200 
21250,5792,2856,600 ,200 ,500 ,600 
21300,6216,3004,800 ,500 ,800 ,500 
21350,6904,3644,800 ,200 ,500 ,400 
21400,6432,3284,700 ,500 ,600 ,600 
21450,6084,3492,500 ,300 ,500 ,400 
21500,6560,2928,700 ,200 ,600 ,200 
21550,6672,3404,700 ,600 ,700 ,500 
21600,6456,3096,800 ,500 ,700 ,300 
21650,6772,3148,600 ,200 ,800 ,300 
21700,7584,3568,600 ,100 ,800 ,200 
21750,7364,5236,900 ,500 ,700 ,300 
21800,6328,3828,700 ,100 ,800 ,400 
21850,6888,3520,800 ,200 ,1000,400 
21900,7480,4016,700 ,600 ,500 ,400 
21950,9192,5060,400 ,600 ,1000,300 
22000,12520,5180,900 ,400 ,700 ,500 
22050,10264,4620,700 ,400 ,1000,300 
22100,7300,3680,700 ,200 ,500 ,200 
22150,7248,3196,800 ,100 ,800 ,200 
22200,6860,4016,600 ,500 ,600 ,500 
22250,7060,2876,600 ,100 ,500 ,300 
22300,6772,3644,600 ,600 ,400 ,600 
22350,6744,3776,600 ,700 ,500 ,400 
22400,10780,6992,900 ,500 ,700 ,500 
22450,7716,3284,700 ,100 ,700 ,200 
22500,6448,2772,800 ,400 ,800 ,300 
22550,6908,3332,600 ,200 ,700 ,500 
22600,6656,3148,500 ,600 ,600 ,500 
22650,7080,4184,600 ,100 ,700 ,500 
22700,8016,4416,600 ,400 ,600 ,500 
22750,5908,3180,700 ,400 ,500 ,400 
22800,6776,3148,1100,500 ,700 ,800 
22850,6680,3148,800 ,400 ,700 ,400 
22900,6456,3100,800 ,100 ,700 ,300 
22950,6532,3676,500 ,500 ,1000,300 
23000,8056,4404,700 ,100 ,600 ,500 
23050,6112,3036,700 ,400 ,700 ,400 
23100,6648,3104,700 ,400 ,600 ,400 
23150,7284,3768,800 ,300 ,800 ,800 
23200,7896,3504,800 ,200 ,700 ,300 
23250,7592,4440,700 ,200 ,600 ,400 
23300,8924,5012,700 ,100 ,900 ,300 
23350,6808,2936,700 ,300 ,500 ,400 
23400,6792,3292,700 ,100 ,700 ,400 
23450,8552,4196,3100,500 ,500 ,400 
23500,9172,5264,600 ,300 ,800 ,400 
23550,8192,4524,900 ,200 ,500 ,300 
23600,8308,5600,700 ,800 ,900 ,500 
23650,7556,3208,600 ,500 ,700 ,600 
23700,6432,3276,600 ,500 ,1400,1800
23750,9576,3816,800 ,400 ,600 ,400 
23800,8192,3752,600 ,400 ,600 ,400 
23850,8872,5620,700 ,600 ,700 ,500 
23900,12268,6356,800 ,600 ,600 ,600 
23950,8760,2876,1100,600 ,600 ,500 
24000,7368,3144,800 ,400 ,700 ,600 
24050,12464,3624,700 ,500 ,600 ,200 
24100,9164,4892,800 ,400 ,700 ,300 
24150,9360,4524,1400,600 ,1100,1100
24200,11032,4256,800 ,600 ,600 ,400 
24250,7772,4880,700 ,600 ,600 ,400 
24300,8340,3260,800 ,700 ,2400,900 
24350,10072,6336,1200,700 ,800 ,600 
24400,10280,4388,700 ,500 ,500 ,300 
24450,8400,3792,700 ,500 ,700 ,200 
24500,8756,4940,1000,600 ,1200,400 
24550,8756,4136,900 ,100 ,800 ,300 
24600,8060,4004,1400,600 ,1000,600 
24650,8412,3504,600 ,100 ,1100,400 
24700,7820,4700,800 ,600 ,700 ,400 
24750,10968,4616,900 ,300 ,700 ,400 
24800,9112,5876,1000,700 ,1000,600 
24850,12744,7628,10100,500 ,2100,500 
24900,9928,4772,1000,300 ,700 ,600 
24950,10156,4772,900 ,600 ,700 ,500 
25000,12636,4164,1000,600 ,1200,400 
25050,10180,4984,800 ,700 ,1000,600 
25100,8916,5152,900 ,600 ,500 ,100 
25150,8416,3964,900 ,400 ,800 ,300 
25200,8840,4220,700 ,600 ,500 ,400 
25250,9024,4040,1100,400 ,600 ,400 
25300,7716,4036,900 ,600 ,600 ,500 
25350,7748,3932,1000,600 ,600 ,400 
25400,10912,6948,700 ,600 ,700 ,400 
25450,7208,3492,800 ,400 ,1000,700 
25500,7112,3936,800 ,100 ,800 ,300 
25550,11260,6136,600 ,600 ,700 ,400 
25600,8536,3940,700 ,600 ,700 ,500 
25650,10912,6000,800 ,500 ,700 ,600 
25700,7692,3296,600 ,500 ,700 ,400 
25750,8004,4124,600 ,100 ,500 ,500 
25800,7832,3592,500 ,400 ,600 ,300 
25850,7764,3804,600 ,500 ,800 ,500 
25900,8276,5124,1200,500 ,900 ,400 
25950,9708,5008,800 ,600 ,500 ,500 
26000,8352,3372,1000,500 ,1000,700 
26050,7876,3756,600 ,200 ,900 ,400 
26100,7872,5072,500 ,600 ,900 ,600 
26150,8476,3976,800 ,300 ,800 ,500 
26200,8200,3932,700 ,600 ,500 ,500 
26250,9004,5540,900 ,600 ,800 ,400 
26300,7100,3388,700 ,500 ,600 ,300 
26350,7196,3576,800 ,100 ,700 ,400 
26400,7776,3600,600 ,100 ,800 ,300 
26450,9212,3920,600 ,500 ,600 ,600 
26500,10020,5980,600 ,200 ,700 ,300 
26550,9108,5348,1100,400 ,500 ,500 
26600,15652,9300,800 ,600 ,700 ,400 
26650,7624,3484,700 ,200 ,600 ,600 
26700,7460,3700,600 ,100 ,600 ,400 
26750,9448,4356,800 ,300 ,600 ,400 
26800,8204,5328,1100,600 ,1100,600 
26850,9924,4044,1100,600 ,700 ,600 
26900,11336,6732,1200,700 ,900 ,600 
26950,11024,5128,600 ,600 ,600 ,400 
27000,7920,3788,800 ,0   ,700 ,300 
27050,7884,3760,700 ,100 ,600 ,100 
27100,8376,4520,800 ,500 ,1000,500 
27150,14024,12060,800 ,500 ,800 ,1900
27200,11004,3568,900 ,600 ,700 ,600 
27250,8080,4632,1000,600 ,1000,400 
27300,12128,4404,800 ,400 ,1000,500 
27350,8560,7616,900 ,300 ,700 ,500 
27400,8100,3332,700 ,400 ,800 ,200 
27450,7496,3696,700 ,200 ,800 ,400 
27500,7668,3840,700 ,200 ,600 ,400 
27550,8656,4640,700 ,100 ,700 ,800 
27600,8700,4004,700 ,100 ,600 ,400 
27650,8776,3884,600 ,500 ,800 ,500 
27700,11820,6176,1000,300 ,700 ,300 
27750,9272,4524,2300,600 ,700 ,200 
27800,13032,5040,1200,500 ,300 ,600 
27850,10044,5584,1200,500 ,900 ,500 
27900,10144,4432,1100,400 ,600 ,500 
27950,11296,4836,600 ,500 ,1300,400 
28000,20256,9036,800 ,600 ,1200,500 
28050,15220,7024,400 ,600 ,900 ,400 
28100,20708,7488,1000,700 ,800 ,500 
28150,20848,5772,600 ,600 ,200 ,900 
28200,11264,8156,1200,500 ,600 ,500 
28250,16380,6924,1200,800 ,600 ,500 
28300,14016,3672,800 ,600 ,1000,500 
28350,19580,5928,900 ,800 ,1100,500 
28400,13064,5988,1200,600 ,1000,400 
28450,12864,6560,700 ,500 ,700 ,400 
28500,9660,4744,900 ,300 ,600 ,400 
28550,10920,7324,600 ,700 ,500 ,600 
28600,16656,6052,1300,500 ,1000,600 
28650,17836,6488,900 ,700 ,900 ,500 
28700,17040,9508,1400,800 ,1100,900 
28750,21124,8020,600 ,600 ,1100,600 
28800,20764,7060,700 ,400 ,1100,400 
