Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
7050,2564,1028,700 ,400 ,800 ,300 
7100,1952,1052,500 ,100 ,600 ,200 
7150,2292,936 ,600 ,100 ,900 ,300 
7200,2132,1200,9500,500 ,800 ,500 
7250,2272,1292,700 ,500 ,800 ,500 
7300,1948,908 ,600 ,500 ,600 ,1300
7350,2088,1072,600 ,200 ,100 ,400 
7400,2204,1136,600 ,500 ,600 ,400 
7450,2268,1172,700 ,100 ,200 ,400 
7500,2252,1272,400 ,500 ,800 ,500 
7550,2580,1520,800 ,500 ,4300,300 
7600,2212,1040,700 ,500 ,1000,300 
7650,2312,1028,600 ,400 ,800 ,1400
7700,2304,1340,800 ,600 ,700 ,400 
7750,2204,1156,10700,300 ,800 ,300 
7800,2460,1508,600 ,400 ,700 ,400 
7850,2064,948 ,800 ,400 ,500 ,500 
7900,2188,1084,1000,0   ,700 ,300 
7950,2228,1436,600 ,400 ,700 ,500 
8000,2928,1472,600 ,100 ,800 ,200 
8050,2700,1316,800 ,300 ,900 ,400 
8100,4212,1396,800 ,600 ,600 ,400 
8150,2740,1080,700 ,300 ,700 ,400 
8200,3424,1304,800 ,600 ,600 ,300 
8250,2444,1208,600 ,200 ,700 ,200 
8300,2364,1196,800 ,200 ,600 ,400 
8350,2548,1620,800 ,300 ,900 ,400 
8400,2924,980 ,700 ,600 ,700 ,500 
8450,3480,1172,800 ,400 ,700 ,500 
8500,2412,1372,700 ,100 ,800 ,300 
8550,2560,1176,800 ,500 ,600 ,500 
8600,2476,1232,700 ,300 ,600 ,300 
8650,3692,2004,800 ,400 ,900 ,300 
8700,2528,1160,700 ,100 ,800 ,200 
8750,2576,1156,600 ,500 ,800 ,500 
8800,2904,1520,600 ,400 ,700 ,300 
8850,2672,1544,200 ,400 ,900 ,600 
8900,3472,1644,900 ,700 ,600 ,300 
8950,3500,2336,700 ,400 ,700 ,600 
9000,2500,1240,800 ,500 ,900 ,500 
9050,3604,1324,700 ,300 ,800 ,100 
9100,2488,1168,700 ,500 ,600 ,200 
9150,2804,1424,900 ,300 ,700 ,400 
9200,2688,1848,700 ,300 ,700 ,400 
9250,2984,1140,700 ,100 ,800 ,400 
9300,2968,1312,700 ,400 ,700 ,500 
9350,3016,1288,700 ,600 ,600 ,300 
9400,2620,1264,600 ,200 ,700 ,400 
9450,3732,2380,700 ,400 ,800 ,500 
9500,3552,1724,800 ,500 ,600 ,500 
9550,2608,1280,800 ,600 ,600 ,200 
9600,2908,1204,700 ,100 ,700 ,900 
9650,3540,3116,600 ,500 ,800 ,500 
9700,3112,2128,900 ,400 ,800 ,500 
9750,3480,1468,600 ,500 ,700 ,400 
9800,3312,2556,700 ,500 ,600 ,400 
9850,2564,1188,500 ,100 ,700 ,400 
9900,2876,1444,700 ,300 ,800 ,400 
9950,2812,1448,700 ,500 ,800 ,200 
10000,4088,1996,600 ,500 ,700 ,300 
10050,3044,1384,500 ,100 ,600 ,200 
10100,3172,1532,500 ,0   ,700 ,300 
10150,3892,2296,700 ,300 ,900 ,400 
10200,3332,1384,700 ,100 ,800 ,700 
10250,2912,1500,700 ,300 ,800 ,500 
10300,2896,1492,600 ,500 ,700 ,500 
10350,2984,1520,600 ,600 ,800 ,400 
10400,3296,1788,800 ,600 ,600 ,300 
10450,3212,1740,700 ,500 ,700 ,100 
10500,4296,2904,900 ,700 ,800 ,500 
10550,2848,1428,600 ,0   ,800 ,500 
10600,2928,1344,500 ,300 ,700 ,400 
10650,3072,1548,500 ,300 ,700 ,300 
10700,3004,1460,700 ,400 ,700 ,400 
10750,3196,1628,500 ,400 ,600 ,500 
10800,4264,2632,800 ,400 ,800 ,400 
10850,4936,3424,800 ,400 ,600 ,600 
10900,2916,1376,800 ,500 ,600 ,300 
10950,2980,1456,700 ,0   ,700 ,500 
11000,3248,1796,700 ,400 ,700 ,500 
11050,3272,1908,1100,600 ,700 ,600 
11100,3488,1508,700 ,200 ,600 ,400 
11150,4456,2420,600 ,200 ,700 ,400 
11200,3068,1372,600 ,600 ,800 ,600 
11250,3128,1688,700 ,500 ,3400,400 
11300,4740,1944,800 ,400 ,700 ,300 
11350,4052,2444,700 ,500 ,800 ,500 
11400,4068,2300,700 ,500 ,600 ,200 
11450,3676,2160,700 ,300 ,700 ,500 
11500,3100,1472,800 ,400 ,100 ,300 
11550,3088,2276,1100,500 ,900 ,600 
11600,4892,2736,600 ,600 ,1000,400 
11650,4688,1712,900 ,100 ,600 ,500 
11700,4252,1940,500 ,500 ,600 ,600 
11750,4012,2552,800 ,400 ,700 ,400 
11800,3748,1592,700 ,500 ,800 ,300 
11850,3332,2876,600 ,300 ,900 ,500 
11900,3652,2564,600 ,300 ,700 ,400 
11950,3348,1696,700 ,200 ,700 ,400 
12000,3340,1820,700 ,400 ,900 ,300 
12050,4140,2192,800 ,600 ,800 ,300 
12100,3536,1592,500 ,200 ,800 ,500 
12150,3312,1524,600 ,500 ,700 ,400 
12200,3824,1816,600 ,600 ,800 ,400 
12250,3816,1744,800 ,400 ,800 ,200 
12300,4116,2304,800 ,300 ,900 ,500 
12350,4800,2880,600 ,500 ,900 ,400 
12400,3380,1576,500 ,300 ,700 ,300 
12450,3756,2000,700 ,600 ,600 ,400 
12500,4868,1704,700 ,600 ,800 ,400 
12550,6164,3424,800 ,500 ,800 ,300 
12600,3676,1904,700 ,800 ,800 ,400 
12650,3356,1556,500 ,0   ,700 ,200 
12700,3700,1812,600 ,100 ,900 ,500 
12750,3772,2036,600 ,0   ,800 ,300 
12800,3508,1716,600 ,0   ,800 ,400 
12850,3968,2304,700 ,500 ,700 ,400 
12900,4524,2576,900 ,500 ,600 ,300 
12950,4192,2340,700 ,600 ,800 ,300 
13000,4204,1808,600 ,100 ,1700,500 
13050,4436,2796,800 ,400 ,800 ,500 
13100,4360,2380,500 ,300 ,600 ,300 
13150,5256,2804,800 ,600 ,700 ,400 
13200,3616,2108,1100,400 ,800 ,500 
13250,4572,1968,700 ,200 ,700 ,600 
13300,3972,2164,600 ,500 ,800 ,400 
13350,4384,2092,600 ,400 ,800 ,400 
13400,3964,2016,500 ,500 ,900 ,200 
13450,5348,3268,700 ,400 ,900 ,400 
13500,3660,1720,500 ,0   ,800 ,400 
13550,4196,1948,800 ,500 ,700 ,500 
13600,4696,1732,1000,400 ,1000,400 
13650,5232,2704,800 ,100 ,800 ,600 
13700,5360,2896,500 ,600 ,700 ,600 
13750,3960,1876,800 ,600 ,800 ,500 
13800,3976,2036,600 ,100 ,500 ,400 
13850,4864,2932,700 ,400 ,800 ,300 
13900,4016,2008,800 ,200 ,900 ,500 
13950,4160,2480,500 ,500 ,700 ,300 
14000,3824,1724,600 ,500 ,700 ,500 
14050,4156,3268,800 ,600 ,900 ,400 
14100,5048,2064,600 ,100 ,500 ,400 
14150,4060,2072,600 ,400 ,500 ,400 
14200,4012,2024,400 ,0   ,700 ,400 
14250,5312,3484,600 ,500 ,800 ,600 
14300,4248,1872,600 ,400 ,700 ,400 
14350,3972,1764,800 ,500 ,700 ,100 
14400,4988,2304,700 ,300 ,700 ,400 
14450,4180,1988,600 ,600 ,600 ,400 
14500,4612,2368,500 ,200 ,600 ,400 
14550,5768,3316,400 ,600 ,900 ,500 
14600,5308,1788,700 ,600 ,600 ,300 
14650,4184,2564,700 ,600 ,700 ,400 
14700,5244,2136,700 ,200 ,900 ,400 
14750,6100,2300,700 ,500 ,1200,500 
14800,5744,2076,600 ,200 ,600 ,400 
14850,5660,3788,700 ,300 ,700 ,500 
14900,5044,3100,300 ,400 ,1000,600 
14950,5660,2704,700 ,400 ,500 ,500 
15000,4756,2496,700 ,200 ,600 ,500 
15050,4620,1888,700 ,100 ,800 ,300 
15100,4428,2192,500 ,500 ,700 ,500 
15150,4724,2860,400 ,300 ,900 ,400 
15200,5888,3712,800 ,500 ,1000,600 
15250,6316,2136,1100,400 ,900 ,600 
15300,5076,1960,700 ,500 ,800 ,300 
15350,4524,2432,500 ,100 ,800 ,300 
15400,5728,2356,700 ,600 ,700 ,400 
15450,5752,3384,1100,800 ,600 ,500 
15500,6568,3796,1200,500 ,800 ,600 
15550,6420,2884,900 ,700 ,1100,600 
15600,6700,3184,600 ,600 ,900 ,400 
15650,6056,3236,1200,500 ,1100,500 
15700,6644,3604,800 ,700 ,1000,500 
15750,8168,3408,1100,500 ,900 ,400 
15800,7316,3092,800 ,500 ,800 ,500 
15850,5076,2756,600 ,300 ,800 ,600 
15900,4780,1940,600 ,0   ,700 ,400 
15950,4440,2148,700 ,500 ,700 ,500 
16000,4908,2240,700 ,200 ,700 ,400 
16050,5364,2924,700 ,500 ,800 ,300 
16100,4780,2296,600 ,500 ,600 ,300 
16150,5268,3756,600 ,500 ,700 ,400 
16200,6624,3636,700 ,100 ,700 ,500 
16250,4440,2124,800 ,300 ,700 ,400 
16300,6236,3828,1100,500 ,800 ,600 
16350,6196,2508,600 ,600 ,800 ,400 
16400,4912,2096,600 ,500 ,700 ,300 
16450,5144,3600,800 ,500 ,1000,700 
16500,7660,3976,700 ,500 ,1100,400 
16550,7528,4572,700 ,400 ,600 ,400 
16600,4780,2176,600 ,800 ,700 ,500 
16650,5872,2308,1100,500 ,1000,500 
16700,5852,2604,600 ,600 ,600 ,300 
16750,5368,2268,700 ,500 ,600 ,300 
16800,5456,2952,700 ,400 ,800 ,400 
16850,5248,2668,600 ,500 ,600 ,400 
16900,5396,2004,700 ,100 ,700 ,200 
16950,5356,2176,600 ,300 ,700 ,600 
17000,4928,2388,600 ,600 ,600 ,400 
17050,6628,3676,700 ,300 ,800 ,500 
17100,5320,2292,600 ,100 ,800 ,400 
17150,5184,2768,700 ,400 ,700 ,400 
17200,5992,3824,800 ,200 ,600 ,500 
17250,5132,2288,800 ,400 ,700 ,500 
17300,5216,2904,700 ,300 ,800 ,500 
17350,6504,2972,700 ,500 ,800 ,400 
17400,4868,2356,500 ,600 ,800 ,400 
17450,5132,2728,800 ,100 ,800 ,400 
17500,5828,2280,700 ,200 ,700 ,500 
17550,5756,2444,800 ,300 ,900 ,400 
17600,6080,3876,900 ,400 ,1000,600 
17650,6052,2772,900 ,200 ,600 ,300 
17700,5388,3052,800 ,600 ,600 ,300 
17750,6436,3472,800 ,600 ,600 ,100 
17800,5624,2340,600 ,200 ,900 ,400 
17850,6048,2720,700 ,500 ,600 ,300 
17900,5856,2576,700 ,300 ,600 ,100 
17950,4924,2548,600 ,500 ,1300,700 
18000,6668,3164,800 ,700 ,500 ,400 
18050,5732,2984,600 ,200 ,500 ,300 
18100,4924,2176,600 ,100 ,600 ,300 
18150,5104,2580,600 ,100 ,600 ,400 
18200,6476,2704,11500,500 ,700 ,300 
18250,7348,3020,800 ,200 ,600 ,500 
18300,7032,2800,500 ,300 ,1000,300 
18350,6084,3520,700 ,500 ,400 ,600 
18400,6620,2532,800 ,100 ,700 ,500 
18450,6308,2456,600 ,200 ,600 ,600 
18500,5156,2508,500 ,500 ,700 ,400 
18550,6232,3552,1100,300 ,1000,600 
18600,6332,3048,500 ,600 ,800 ,200 
18650,5892,2820,500 ,600 ,900 ,300 
18700,6904,4116,700 ,500 ,800 ,300 
18750,6376,2412,600 ,500 ,800 ,100 
18800,5960,2368,600 ,500 ,800 ,600 
18850,7652,3404,800 ,800 ,600 ,300 
18900,6052,2544,500 ,500 ,700 ,300 
18950,7016,3264,800 ,500 ,900 ,400 
19000,6168,3440,800 ,200 ,600 ,500 
19050,7152,4196,700 ,400 ,800 ,500 
19100,5160,2360,600 ,600 ,600 ,200 
19150,6348,2768,700 ,500 ,700 ,300 
19200,6008,3176,800 ,500 ,600 ,500 
19250,5628,3368,800 ,400 ,900 ,300 
19300,8956,4712,900 ,500 ,900 ,400 
19350,7020,4564,700 ,300 ,700 ,500 
19400,7584,4876,700 ,500 ,700 ,400 
19450,6592,2544,600 ,900 ,600 ,500 
19500,6244,3300,700 ,300 ,800 ,300 
19550,6352,2624,700 ,100 ,800 ,400 
19600,6448,4212,900 ,700 ,600 ,400 
19650,5648,2628,700 ,100 ,700 ,600 
19700,6540,3512,800 ,100 ,800 ,600 
19750,10256,6952,600 ,400 ,700 ,500 
19800,6008,2764,600 ,600 ,600 ,400 
19850,6312,3244,900 ,100 ,1000,600 
19900,7208,4396,1100,500 ,1000,400 
19950,7208,3604,900 ,500 ,700 ,400 
20000,7740,4584,1000,500 ,900 ,500 
20050,6392,2512,600 ,200 ,1100,300 
20100,5888,2708,600 ,200 ,1000,500 
20150,6144,3492,600 ,600 ,800 ,500 
20200,6140,2992,600 ,200 ,800 ,400 
20250,5700,2844,500 ,100 ,300 ,0   
20300,6916,4004,600 ,600 ,800 ,500 
20350,6004,3088,700 ,100 ,700 ,400 
20400,5736,3476,700 ,500 ,800 ,600 
20450,7148,4532,400 ,500 ,1100,600 
20500,8436,3100,700 ,200 ,700 ,600 
20550,6904,2856,600 ,600 ,700 ,400 
20600,8296,5600,600 ,100 ,800 ,400 
20650,6740,2812,700 ,200 ,900 ,300 
20700,7004,2720,600 ,100 ,800 ,400 
20750,6096,3172,400 ,500 ,600 ,500 
20800,6336,3048,700 ,400 ,600 ,300 
20850,6184,2900,800 ,500 ,800 ,200 
20900,6476,3796,700 ,500 ,800 ,300 
20950,6144,2944,300 ,800 ,700 ,400 
21000,8612,2832,600 ,100 ,700 ,400 
21050,7716,4312,600 ,300 ,600 ,400 
21100,6612,3664,700 ,100 ,700 ,600 
21150,6112,2988,600 ,200 ,700 ,300 
21200,6940,4100,700 ,400 ,900 ,500 
21250,5940,2768,600 ,500 ,600 ,400 
21300,6332,2968,700 ,400 ,900 ,300 
21350,6820,3624,800 ,200 ,800 ,300 
21400,7284,3648,800 ,500 ,500 ,400 
21450,8112,4584,800 ,500 ,700 ,500 
21500,5776,2712,700 ,100 ,600 ,200 
21550,5940,2920,600 ,200 ,800 ,300 
21600,6260,3012,800 ,500 ,600 ,400 
21650,6208,2868,800 ,400 ,1000,600 
21700,7036,3536,600 ,500 ,600 ,400 
21750,8204,4680,1100,500 ,1200,400 
21800,6264,2696,800 ,500 ,900 ,500 
21850,6900,3532,700 ,400 ,700 ,600 
21900,6652,3772,700 ,300 ,600 ,300 
21950,6276,3860,700 ,500 ,800 ,400 
22000,7172,3964,800 ,300 ,600 ,400 
22050,9652,4576,500 ,600 ,700 ,400 
22100,6344,2812,700 ,600 ,600 ,200 
22150,6576,3152,700 ,300 ,600 ,500 
22200,6552,3524,600 ,500 ,800 ,500 
22250,6144,2892,700 ,300 ,800 ,200 
22300,7496,3764,900 ,600 ,600 ,400 
22350,7724,5200,1300,700 ,700 ,600 
22400,11668,7064,1000,400 ,600 ,400 
22450,6148,3016,700 ,600 ,600 ,300 
22500,7140,2836,900 ,200 ,500 ,400 
22550,6856,3356,600 ,200 ,600 ,500 
22600,7008,3424,900 ,600 ,500 ,500 
22650,7812,4260,800 ,100 ,700 ,300 
22700,8892,3608,800 ,500 ,500 ,500 
22750,7152,2836,700 ,200 ,600 ,400 
22800,6756,3200,700 ,100 ,800 ,300 
22850,6372,3184,1000,400 ,900 ,500 
22900,8236,3140,900 ,600 ,700 ,300 
22950,6980,3824,900 ,100 ,800 ,400 
23000,10064,4508,900 ,300 ,600 ,300 
23050,7080,2856,700 ,100 ,600 ,200 
23100,6336,3156,700 ,400 ,700 ,300 
23150,7136,3784,900 ,600 ,600 ,100 
23200,6872,3440,700 ,0   ,600 ,300 
23250,8380,4356,700 ,600 ,500 ,400 
23300,8052,4968,700 ,400 ,500 ,500 
23350,6540,2860,700 ,200 ,500 ,400 
23400,6648,2936,500 ,200 ,700 ,500 
23450,7544,4176,1100,800 ,900 ,600 
23500,9812,4080,600 ,300 ,800 ,300 
23550,8032,4392,600 ,500 ,500 ,600 
23600,9212,5820,700 ,600 ,500 ,300 
23650,7008,5316,600 ,600 ,1100,400 
23700,9944,4620,700 ,700 ,700 ,300 
23750,8348,3212,1000,100 ,600 ,300 
23800,7480,4152,700 ,700 ,700 ,300 
23850,8524,4712,700 ,200 ,600 ,500 
23900,7764,5136,1100,300 ,800 ,600 
23950,8584,3136,1100,500 ,600 ,300 
24000,6696,3256,800 ,200 ,500 ,400 
24050,8172,3356,900 ,400 ,600 ,200 
24100,7644,4788,600 ,200 ,600 ,500 
24150,9512,5924,500 ,600 ,600 ,300 
24200,9088,4392,700 ,800 ,900 ,800 
24250,7172,4700,800 ,500 ,500 ,100 
24300,10848,3996,1200,500 ,1100,500 
24350,9996,4728,800 ,700 ,800 ,200 
24400,9084,5628,900 ,600 ,700 ,500 
24450,10324,3452,900 ,300 ,700 ,300 
24500,10980,5348,1000,800 ,800 ,600 
24550,8548,4116,600 ,500 ,600 ,300 
24600,7568,5592,1200,700 ,700 ,400 
24650,6912,3172,600 ,400 ,700 ,200 
24700,7964,3844,700 ,500 ,700 ,500 
24750,8720,4468,700 ,600 ,600 ,400 
24800,7704,4172,900 ,400 ,500 ,500 
24850,11496,6484,800 ,500 ,800 ,500 
24900,8156,4512,800 ,400 ,800 ,600 
24950,10368,4144,500 ,500 ,1000,600 
25000,8376,3980,1200,600 ,1000,500 
25050,10468,4156,800 ,600 ,600 ,400 
25100,9420,6556,900 ,600 ,1000,700 
25150,10112,4196,700 ,500 ,700 ,400 
25200,10036,3616,900 ,300 ,600 ,2600
25250,8720,4812,400 ,300 ,600 ,500 
25300,10216,5096,700 ,300 ,700 ,600 
25350,10348,4584,1100,600 ,800 ,400 
25400,14548,7744,1200,800 ,800 ,600 
25450,13960,5780,700 ,700 ,1100,600 
25500,8724,3696,400 ,500 ,700 ,300 
25550,9976,6136,500 ,400 ,1000,600 
25600,10656,5028,700 ,700 ,700 ,300 
25650,14104,6564,400 ,900 ,600 ,400 
25700,9872,4040,900 ,100 ,500 ,400 
25750,9692,4176,700 ,600 ,500 ,300 
25800,13308,4188,500 ,200 ,600 ,700 
25850,8012,3852,600 ,100 ,500 ,300 
25900,8748,3716,800 ,200 ,1000,500 
25950,9400,5104,800 ,600 ,700 ,300 
26000,8236,3472,900 ,200 ,900 ,300 
26050,9964,3792,700 ,100 ,1000,500 
26100,7836,3836,600 ,500 ,1300,400 
26150,7956,4076,900 ,300 ,1000,400 
26200,10468,6940,1300,600 ,700 ,300 
26250,12332,5224,700 ,500 ,800 ,400 
26300,7644,6344,1000,600 ,200 ,500 
26350,8452,3876,900 ,600 ,600 ,300 
26400,9168,3580,700 ,100 ,900 ,300 
26450,7800,4680,800 ,600 ,600 ,400 
26500,11128,5716,600 ,700 ,700 ,300 
26550,9276,5280,700 ,500 ,700 ,500 
26600,16432,9376,800 ,500 ,800 ,400 
26650,9284,3596,600 ,700 ,600 ,700 
26700,8116,4052,700 ,600 ,700 ,400 
26750,10020,4740,600 ,300 ,700 ,300 
26800,8728,4548,1000,500 ,600 ,200 
26850,9608,3992,700 ,300 ,600 ,500 
26900,11044,6200,800 ,300 ,800 ,400 
26950,8512,3532,6800,200 ,600 ,300 
27000,8620,3724,800 ,500 ,700 ,400 
27050,8956,4504,900 ,400 ,500 ,400 
27100,11104,4528,700 ,400 ,800 ,600 
27150,16120,10368,1400,600 ,800 ,500 
27200,9100,3568,700 ,200 ,700 ,500 
27250,8124,5296,900 ,500 ,1000,500 
27300,11700,6616,400 ,1000,1200,400 
27350,12724,5800,800 ,700 ,600 ,500 
27400,10836,3432,700 ,600 ,800 ,600 
27450,8840,4540,800 ,500 ,700 ,400 
27500,10316,3832,800 ,500 ,600 ,300 
27550,9256,4384,800 ,500 ,400 ,200 
27600,8628,4032,600 ,600 ,600 ,200 
27650,8652,3932,600 ,100 ,600 ,100 
27700,10532,6136,800 ,600 ,700 ,500 
27750,10928,3772,1200,700 ,200 ,400 
27800,10764,4060,900 ,600 ,600 ,500 
27850,11076,5096,1000,500 ,700 ,500 
27900,10104,3992,900 ,100 ,600 ,400 
27950,9768,5308,800 ,400 ,800 ,600 
28000,12368,7796,800 ,700 ,300 ,400 
28050,13700,3972,400 ,500 ,800 ,400 
28100,10764,5752,900 ,300 ,600 ,400 
28150,8000,3656,800 ,500 ,800 ,400 
28200,11928,4980,800 ,600 ,1900,400 
28250,14072,7836,1100,400 ,800 ,400 
28300,9664,4360,800 ,600 ,700 ,0   
28350,9040,5348,900 ,500 ,700 ,400 
28400,11576,4524,800 ,100 ,800 ,500 
28450,9936,4596,700 ,700 ,800 ,400 
28500,9232,4320,1000,400 ,500 ,500 
28550,10672,6120,700 ,300 ,1000,0   
28600,8368,3624,800 ,500 ,600 ,400 
28650,9188,4472,700 ,600 ,700 ,800 
