Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
9800,62.800000,35.000000,0.500000,0.400000,0.800000,0.400000
10000,69.400000,42.700000,0.600000,0.500000,0.900000,0.500000
10200,60.000000,28.000000,0.700000,0.300000,1.000000,0.400000
10400,72.800000,37.900000,0.500000,0.400000,0.700000,0.400000
10600,60.200000,31.100000,0.600000,0.300000,0.700000,0.400000
10800,67.900000,35.600000,0.600000,0.100000,0.700000,0.300000
11000,72.300000,38.500000,0.600000,0.300000,0.800000,0.300000
11200,62.900000,30.800000,0.600000,0.400000,0.700000,0.400000
11400,92.800000,49.600000,0.400000,0.200000,0.700000,0.300000
11600,76.200000,39.200000,0.600000,0.400000,0.800000,0.200000
11800,72.700000,46.700000,0.700000,0.600000,0.900000,0.500000
12000,101.700000,35.900000,0.700000,0.200000,0.900000,0.300000
12200,80.400000,38.500000,0.500000,0.300000,0.600000,0.400000
12400,70.800000,35.600000,0.700000,0.400000,0.600000,0.400000
12600,79.800000,40.900000,0.500000,0.300000,0.800000,0.500000
12800,74.600000,36.400000,0.500000,0.400000,0.800000,0.300000
13000,77.800000,38.200000,0.400000,0.200000,0.800000,0.100000
13200,78.700000,35.400000,0.500000,0.300000,0.700000,0.300000
13400,85.900000,42.600000,0.400000,0.200000,1.000000,0.400000
13600,86.200000,36.300000,0.500000,0.300000,0.700000,0.300000
13800,88.100000,51.400000,0.600000,0.500000,1.000000,0.600000
14000,86.900000,36.400000,0.500000,0.300000,0.800000,0.400000
14200,85.500000,43.200000,0.600000,0.300000,0.800000,0.200000
14400,91.300000,56.600000,0.600000,0.400000,0.700000,0.500000
14600,88.200000,39.500000,0.700000,0.300000,0.800000,0.100000
14800,88.900000,44.100000,0.500000,0.300000,0.700000,0.300000
15000,101.500000,55.500000,0.700000,0.400000,0.700000,0.200000
15200,105.000000,61.400000,0.500000,0.200000,1.000000,0.500000
15400,107.700000,46.200000,0.500000,0.500000,0.600000,0.500000
15600,115.100000,45.000000,0.400000,0.600000,0.700000,0.300000
15800,103.800000,61.700000,0.600000,0.400000,0.700000,0.500000
16000,94.700000,47.900000,0.400000,0.200000,0.700000,0.200000
16200,127.700000,77.300000,0.800000,0.400000,0.700000,0.200000
16400,95.200000,46.300000,0.800000,0.300000,1.000000,0.300000
16600,106.800000,47.700000,0.400000,0.400000,0.800000,0.200000
16800,109.000000,63.600000,0.600000,0.300000,0.700000,0.600000
17000,99.900000,50.700000,0.500000,0.400000,0.900000,0.400000
17200,138.200000,79.900000,0.600000,0.400000,0.900000,0.300000
17400,118.800000,49.900000,0.700000,0.300000,0.800000,0.300000
17600,109.800000,51.900000,0.900000,0.500000,0.600000,0.400000
17800,148.100000,50.100000,0.700000,0.300000,0.800000,0.500000
18000,148.700000,66.300000,0.500000,0.300000,0.700000,0.300000
18200,111.600000,57.000000,0.600000,0.400000,0.800000,0.400000
18400,107.100000,49.700000,0.400000,0.300000,0.800000,0.300000
18600,157.900000,63.300000,0.600000,0.300000,0.800000,0.300000
18800,108.300000,50.400000,0.500000,0.400000,0.600000,0.500000
19000,125.800000,69.500000,0.800000,0.400000,0.900000,0.400000
19200,147.200000,94.100000,0.800000,0.500000,0.900000,0.600000
19400,209.200000,100.100000,0.500000,0.300000,0.800000,0.500000
19600,186.900000,106.600000,0.800000,0.400000,0.700000,0.300000
19800,144.700000,61.000000,0.800000,0.200000,0.700000,0.300000
20000,155.100000,108.600000,0.500000,0.300000,0.800000,0.300000
20200,142.200000,96.500000,0.700000,0.500000,0.700000,0.600000
20400,169.500000,84.600000,0.700000,0.400000,1.000000,0.400000
20600,206.100000,118.000000,0.500000,0.600000,1.100000,0.300000
20800,136.100000,63.300000,0.900000,0.400000,0.700000,0.300000
21000,120.000000,59.600000,0.500000,0.200000,0.600000,0.200000
21200,139.600000,81.600000,0.600000,0.300000,0.800000,0.300000
21400,130.600000,72.000000,0.800000,0.200000,0.700000,0.300000
21600,131.800000,99.700000,0.700000,0.100000,0.800000,0.300000
21800,135.600000,58.600000,0.500000,0.400000,0.700000,0.500000
22000,220.000000,89.500000,0.700000,0.300000,0.700000,0.200000
22200,180.400000,83.400000,0.600000,0.200000,0.700000,0.300000
22400,223.400000,170.000000,0.800000,0.400000,0.900000,0.500000
22600,169.100000,65.800000,0.500000,0.300000,0.800000,0.500000
22800,133.500000,69.800000,0.800000,0.300000,1.100000,0.300000
23000,171.300000,93.900000,0.700000,0.400000,0.900000,0.400000
23200,139.900000,73.700000,0.700000,0.300000,0.700000,0.300000
23400,133.600000,63.900000,0.300000,0.100000,0.800000,0.400000
23600,208.300000,119.200000,0.800000,0.300000,0.700000,0.400000
23800,150.700000,73.100000,0.500000,0.300000,0.600000,0.300000
24000,137.700000,68.300000,0.500000,0.300000,0.700000,0.200000
24200,158.800000,67.900000,0.500000,0.300000,0.700000,0.200000
24400,146.100000,82.500000,0.600000,0.400000,0.700000,0.400000
24600,162.200000,64.500000,0.700000,0.400000,0.800000,0.400000
24800,161.100000,88.800000,0.600000,0.300000,0.500000,0.300000
25000,197.100000,88.300000,0.800000,0.300000,0.800000,0.300000
25200,170.900000,75.400000,0.600000,0.200000,0.900000,0.400000
25400,224.200000,138.900000,0.500000,0.300000,0.700000,0.300000
25600,182.600000,84.400000,0.600000,0.300000,0.800000,0.300000
25800,152.700000,74.100000,0.400000,0.200000,0.800000,0.200000
26000,147.100000,68.700000,0.700000,0.300000,0.800000,0.400000
26200,161.200000,81.900000,0.700000,0.300000,0.700000,0.400000
26400,170.300000,76.100000,0.600000,0.300000,0.800000,0.300000
26600,262.300000,198.300000,0.500000,0.400000,1.000000,0.300000
26800,167.700000,91.500000,0.600000,0.100000,0.700000,0.200000
27000,158.000000,79.000000,0.700000,0.200000,0.800000,0.200000
27200,163.600000,75.600000,0.700000,0.200000,0.700000,0.300000
27400,159.400000,70.400000,0.800000,0.300000,1.000000,0.400000
27600,169.000000,82.600000,0.600000,0.300000,0.500000,0.200000
27800,159.600000,77.700000,0.500000,0.300000,0.500000,0.400000
28000,224.800000,156.100000,0.700000,0.400000,0.800000,0.400000
28200,165.500000,92.200000,0.700000,0.400000,4.200000,0.700000
28400,291.400000,111.200000,0.700000,0.200000,0.800000,0.300000
28600,205.400000,81.100000,0.600000,0.300000,0.700000,0.300000
28800,195.100000,140.500000,0.600000,0.200000,0.800000,0.300000
29000,225.500000,125.700000,0.700000,0.300000,0.800000,0.400000
29200,190.800000,80.500000,0.700000,0.400000,0.900000,0.400000
29400,213.700000,102.400000,0.600000,0.300000,0.800000,0.500000
29600,190.400000,95.100000,0.400000,0.200000,0.700000,0.200000
29800,184.300000,85.000000,0.700000,0.300000,0.800000,0.300000
30000,178.100000,83.500000,0.700000,0.400000,0.600000,0.400000
30200,195.500000,96.000000,0.500000,0.400000,0.700000,0.400000
30400,186.000000,80.100000,0.600000,0.100000,1.000000,0.500000
30600,182.900000,105.000000,0.700000,0.400000,0.800000,0.400000
30800,202.600000,96.500000,0.600000,0.200000,0.800000,0.300000
31000,287.400000,203.900000,0.500000,0.200000,0.800000,0.400000
31200,222.100000,123.300000,0.400000,0.500000,0.800000,0.500000
31400,205.400000,87.400000,0.400000,0.300000,0.800000,0.300000
31600,270.800000,126.100000,0.700000,0.400000,0.800000,0.500000
31800,202.900000,111.200000,0.700000,0.300000,0.800000,0.400000
32000,187.900000,97.700000,0.600000,0.300000,0.800000,0.500000
32200,175.700000,85.400000,0.500000,0.400000,0.800000,0.400000
32400,211.400000,105.300000,0.600000,0.300000,0.700000,0.200000
32600,194.000000,104.100000,0.500000,0.200000,0.700000,0.300000
32800,238.600000,88.000000,0.500000,0.300000,0.800000,0.200000
33000,220.200000,114.300000,0.600000,0.300000,0.800000,0.500000
33200,201.000000,98.600000,1.100000,0.300000,0.600000,0.400000
33400,189.000000,83.300000,0.700000,0.400000,0.700000,0.300000
33600,247.200000,100.000000,0.400000,0.300000,0.500000,0.400000
33800,226.400000,93.200000,0.800000,0.400000,0.700000,0.500000
34000,292.600000,185.200000,0.900000,0.600000,1.100000,0.600000
34200,235.300000,113.500000,0.400000,0.300000,0.800000,0.400000
34400,224.400000,116.000000,0.500000,0.200000,0.600000,0.400000
34600,211.000000,101.700000,0.600000,0.300000,0.600000,0.300000
34800,263.300000,131.800000,0.700000,0.400000,0.700000,0.400000
35000,286.500000,122.000000,0.800000,0.200000,1.000000,0.300000
35200,231.700000,100.200000,0.600000,0.200000,0.600000,0.200000
35400,262.200000,128.800000,2.700000,0.300000,0.800000,0.500000
35600,224.300000,106.500000,0.700000,0.300000,0.800000,0.400000
35800,225.200000,109.900000,0.700000,0.300000,1.000000,0.500000
36000,256.200000,141.800000,0.800000,0.200000,0.700000,0.400000
36200,249.500000,132.300000,0.600000,0.300000,0.600000,0.500000
36400,209.500000,136.300000,0.600000,0.500000,1.100000,0.500000
36600,298.900000,170.600000,0.800000,0.200000,0.900000,0.500000
36800,264.000000,121.900000,0.600000,0.200000,0.800000,0.300000
37000,287.100000,102.900000,0.700000,0.500000,0.600000,0.300000
37200,311.500000,173.000000,0.500000,0.200000,0.800000,0.500000
37400,252.800000,125.500000,0.500000,0.400000,0.800000,0.300000
37600,235.800000,107.100000,0.200000,0.200000,0.700000,0.400000
37800,237.700000,131.200000,0.600000,0.200000,0.700000,0.400000
38000,320.800000,177.200000,0.600000,0.300000,0.900000,0.300000
38200,284.700000,111.600000,0.600000,0.500000,1.400000,0.400000
38400,278.500000,155.600000,0.700000,0.400000,0.600000,0.200000
38600,236.100000,151.900000,0.600000,0.400000,0.600000,0.400000
38800,239.700000,103.900000,0.500000,0.300000,0.700000,0.300000
39000,359.300000,171.200000,0.700000,0.400000,0.700000,0.500000
39200,263.900000,138.600000,0.700000,0.300000,0.700000,0.500000
39400,248.000000,119.000000,0.500000,0.400000,0.800000,0.400000
39600,234.000000,106.700000,0.500000,0.400000,1.300000,0.400000
39800,256.800000,129.100000,0.600000,0.400000,1.100000,0.500000
40000,260.200000,122.600000,0.700000,0.400000,0.800000,0.500000
40200,264.000000,127.600000,0.700000,0.400000,0.800000,0.300000
40400,231.700000,108.400000,0.700000,0.200000,0.700000,0.300000
40600,362.500000,220.400000,0.400000,0.400000,0.800000,0.400000
40800,265.300000,146.800000,0.500000,0.300000,0.700000,0.300000
41000,268.300000,141.400000,0.500000,0.400000,0.800000,0.300000
41200,389.800000,243.100000,0.700000,0.300000,0.400000,0.600000
41400,311.600000,135.500000,0.500000,0.500000,0.900000,0.300000
41600,241.500000,129.900000,0.400000,0.300000,0.800000,0.300000
41800,315.600000,186.900000,0.500000,0.300000,0.700000,0.400000
42000,308.600000,196.700000,0.600000,0.400000,0.800000,0.500000
42200,254.600000,114.500000,0.700000,0.400000,0.800000,0.200000
42400,253.400000,141.800000,0.600000,0.400000,0.700000,0.200000
42600,317.600000,120.100000,0.700000,0.400000,0.800000,0.400000
42800,316.100000,182.200000,0.700000,0.300000,0.900000,0.300000
43000,474.300000,308.500000,0.700000,0.300000,0.700000,0.500000
43200,344.800000,156.800000,0.500000,0.300000,0.600000,0.300000
43400,252.400000,117.200000,0.500000,0.400000,2.100000,0.700000
43600,425.900000,220.100000,0.600000,0.300000,2.200000,0.200000
43800,291.000000,163.300000,0.700000,0.300000,0.800000,0.300000
44000,316.400000,145.600000,0.600000,0.300000,0.700000,0.500000
44200,314.700000,141.900000,0.600000,0.300000,0.700000,0.300000
44400,397.600000,181.100000,0.700000,0.200000,0.700000,0.300000
44600,392.500000,121.600000,0.700000,0.200000,0.800000,0.500000
44800,334.600000,158.000000,0.800000,0.300000,0.800000,0.300000
45000,461.500000,253.100000,0.800000,0.600000,1.000000,0.600000
45200,508.200000,162.400000,0.900000,0.700000,1.200000,0.800000
45400,589.900000,262.700000,0.500000,0.300000,0.800000,0.300000
45600,377.500000,146.300000,0.400000,0.200000,0.600000,0.400000
45800,444.700000,294.500000,0.700000,0.400000,1.000000,0.800000
46000,539.400000,245.800000,0.600000,0.500000,0.800000,0.400000
46200,304.100000,162.500000,6.500000,3.100000,1.000000,0.500000
46400,328.700000,206.200000,0.600000,0.200000,0.600000,0.500000
46600,417.100000,160.600000,0.800000,0.400000,0.700000,0.400000
46800,316.700000,122.800000,0.700000,0.400000,0.800000,0.300000
47000,404.500000,250.300000,0.700000,0.300000,0.900000,0.600000
47200,371.400000,160.400000,0.500000,0.200000,0.700000,0.400000
47400,346.000000,187.300000,0.500000,0.300000,0.800000,0.400000
47600,521.300000,251.100000,0.700000,0.700000,1.200000,2.600000
47800,345.300000,143.000000,0.800000,0.600000,1.000000,0.300000
48000,512.300000,209.100000,0.800000,0.100000,0.700000,0.400000
48200,330.500000,164.000000,0.600000,0.200000,0.700000,0.400000
48400,359.200000,162.700000,0.700000,0.300000,0.800000,0.400000
48600,342.100000,162.100000,0.800000,0.500000,0.900000,0.300000
48800,368.000000,166.600000,0.500000,0.300000,0.800000,0.500000
49000,300.100000,147.800000,0.500000,0.200000,0.600000,0.500000
49200,306.200000,131.100000,0.700000,0.100000,1.000000,0.400000
49400,370.900000,249.200000,0.500000,0.400000,0.700000,0.300000
49600,349.700000,192.000000,0.700000,0.600000,1.300000,1.000000
49800,352.500000,151.200000,0.500000,0.400000,0.800000,0.400000
50000,312.200000,127.900000,0.700000,0.300000,0.600000,0.300000
50200,350.100000,174.100000,0.400000,0.400000,0.800000,0.300000
50400,344.700000,176.200000,0.300000,0.100000,0.800000,0.600000
50600,408.000000,250.100000,0.600000,0.400000,0.800000,0.500000
50800,511.800000,169.400000,0.600000,0.300000,0.600000,0.400000
51000,292.100000,128.300000,0.400000,0.300000,0.800000,0.500000
51200,392.500000,160.200000,0.700000,0.300000,0.700000,0.300000
51400,392.800000,157.000000,0.500000,0.300000,0.800000,0.400000
51600,433.900000,244.100000,0.700000,0.300000,0.700000,0.500000
51800,515.200000,257.700000,0.700000,0.200000,0.900000,0.400000
52000,342.200000,152.800000,0.600000,0.300000,0.800000,0.600000
52200,408.800000,184.400000,8.700000,0.600000,1.000000,0.600000
52400,463.000000,210.600000,0.500000,0.400000,0.700000,0.400000
52600,347.400000,153.100000,0.600000,0.400000,0.800000,0.300000
52800,410.600000,198.000000,0.700000,0.300000,0.700000,0.500000
53000,471.300000,189.900000,0.700000,0.300000,3.100000,0.500000
53200,392.300000,142.600000,0.600000,0.200000,0.700000,0.400000
53400,369.900000,226.300000,0.500000,0.400000,0.800000,0.500000
53600,415.300000,177.400000,0.500000,0.200000,0.700000,0.300000
53800,381.700000,218.900000,0.500000,0.400000,0.800000,0.300000
54000,402.300000,204.600000,0.600000,0.200000,0.800000,0.400000
54200,459.700000,155.400000,0.600000,0.400000,0.700000,0.400000
54400,366.700000,162.500000,0.500000,0.400000,0.700000,0.400000
54600,402.300000,188.000000,0.500000,0.400000,0.900000,0.400000
54800,473.900000,186.900000,0.700000,0.300000,0.600000,0.400000
55000,523.100000,259.900000,0.600000,0.400000,0.800000,0.400000
55200,376.200000,159.400000,0.800000,0.300000,0.800000,0.500000
55400,471.700000,267.400000,0.800000,0.200000,0.600000,0.400000
55600,392.500000,199.800000,0.500000,0.400000,0.600000,0.600000
55800,336.300000,195.300000,0.600000,0.300000,0.800000,0.500000
56000,492.800000,308.300000,0.600000,0.100000,1.000000,0.400000
56200,545.000000,228.300000,0.700000,0.200000,0.800000,0.400000
56400,450.000000,236.200000,0.500000,0.300000,0.800000,0.600000
56600,389.400000,191.100000,0.700000,0.400000,0.600000,0.400000
56800,352.000000,147.500000,0.400000,0.200000,0.800000,0.500000
57000,344.700000,180.600000,0.600000,0.200000,0.800000,0.300000
57200,373.000000,154.700000,0.700000,0.300000,0.600000,0.500000
57400,356.800000,159.600000,0.600000,0.400000,0.800000,0.400000
57600,393.700000,190.500000,0.500000,0.400000,0.800000,0.400000
57800,442.900000,173.400000,0.500000,0.500000,0.800000,0.400000
58000,396.900000,200.600000,0.600000,0.400000,0.800000,0.400000
58200,488.600000,292.900000,0.500000,0.400000,0.800000,0.300000
58400,432.100000,222.800000,0.600000,0.300000,0.700000,0.300000
58600,333.100000,164.200000,0.700000,0.400000,0.700000,0.400000
58800,496.500000,286.000000,0.500000,0.300000,9.400000,4.200000
59000,342.100000,164.800000,0.500000,0.300000,0.700000,0.300000
59200,512.900000,164.900000,0.500000,0.200000,0.800000,0.400000
59400,402.200000,189.600000,0.500000,0.400000,0.800000,0.500000
59600,370.200000,173.000000,0.600000,0.400000,1.100000,0.400000
59800,362.300000,160.400000,0.500000,0.300000,0.800000,0.400000
60000,399.600000,217.900000,0.700000,0.300000,0.700000,0.300000
60200,420.100000,199.000000,0.600000,0.200000,0.800000,0.400000
60400,580.600000,316.500000,0.500000,0.200000,3.400000,0.300000
60600,418.300000,240.600000,0.500000,0.200000,0.700000,0.500000
60800,473.900000,187.300000,0.600000,0.400000,0.800000,0.400000
61000,589.300000,266.000000,0.600000,0.200000,0.600000,0.400000
61200,473.100000,186.400000,0.600000,0.300000,0.800000,0.400000
61400,463.400000,218.000000,0.800000,0.300000,0.800000,0.300000
61600,506.000000,277.800000,0.600000,0.400000,0.700000,0.300000
61800,537.200000,262.300000,0.500000,0.100000,0.800000,0.300000
62000,400.400000,172.900000,0.600000,0.300000,0.800000,0.400000
62200,395.900000,181.500000,0.500000,0.400000,0.800000,0.300000
62400,443.900000,183.400000,0.800000,0.200000,1.000000,0.400000
62600,393.400000,162.900000,0.600000,0.400000,0.600000,0.300000
62800,419.200000,185.200000,0.600000,0.200000,0.700000,0.400000
63000,372.500000,165.900000,0.600000,0.400000,0.500000,0.500000
63200,469.200000,254.200000,0.800000,0.200000,0.800000,0.300000
63400,397.200000,171.100000,0.700000,0.400000,0.800000,0.500000
63600,443.600000,166.200000,0.000000,0.200000,0.600000,0.300000
63800,471.600000,204.800000,0.400000,0.200000,0.800000,0.400000
64000,381.200000,171.500000,0.600000,0.300000,0.800000,0.400000
64200,615.600000,370.600000,0.500000,0.200000,0.600000,0.300000
64400,494.100000,272.900000,0.600000,0.200000,0.800000,0.400000
64600,411.800000,198.800000,0.700000,0.500000,0.800000,0.600000
64800,439.300000,167.500000,0.600000,0.300000,0.900000,0.300000
65000,523.200000,330.000000,0.700000,0.300000,0.800000,0.300000
65200,415.300000,190.900000,0.600000,0.200000,0.800000,0.400000
65400,590.500000,386.100000,0.700000,0.200000,0.800000,0.500000
65600,404.500000,199.100000,0.800000,0.300000,0.700000,0.400000
65800,404.400000,192.400000,0.600000,0.400000,0.400000,0.300000
66000,562.800000,340.500000,0.900000,0.400000,0.700000,0.300000
66200,409.000000,187.900000,0.700000,0.300000,0.800000,0.200000
66400,465.400000,199.700000,0.700000,0.400000,0.700000,0.300000
66600,568.400000,390.800000,0.700000,0.400000,0.800000,0.500000
66800,462.500000,193.000000,0.600000,0.300000,0.200000,0.600000
67000,494.600000,245.300000,0.600000,0.400000,0.700000,0.200000
67200,443.400000,186.400000,0.700000,0.300000,0.900000,0.600000
67400,496.000000,223.600000,0.800000,0.400000,0.700000,0.400000
67600,504.200000,256.700000,0.600000,0.200000,0.800000,0.500000
67800,429.200000,204.000000,0.600000,0.500000,0.300000,0.500000
68000,483.400000,232.200000,0.800000,0.500000,0.800000,0.300000
68200,463.400000,217.800000,0.800000,0.300000,0.700000,0.400000
68400,554.000000,379.200000,0.500000,0.300000,0.800000,0.400000
68600,525.700000,327.600000,0.500000,0.100000,0.700000,0.300000
68800,474.200000,186.200000,0.600000,0.300000,0.900000,0.400000
69000,495.000000,204.800000,0.400000,0.400000,0.700000,0.400000
69200,505.300000,247.100000,0.600000,0.200000,0.800000,0.300000
69400,474.100000,210.900000,0.500000,0.400000,0.800000,0.300000
69600,477.900000,288.800000,0.700000,0.600000,1.100000,0.600000
69800,516.000000,230.100000,0.700000,0.300000,0.600000,0.400000
70000,527.200000,233.300000,0.500000,0.200000,0.800000,0.400000
70200,546.500000,332.400000,0.700000,0.300000,0.700000,0.500000
70400,453.700000,211.900000,0.600000,0.400000,0.800000,0.800000
70600,482.500000,186.100000,0.500000,0.300000,0.800000,0.200000
70800,472.100000,228.500000,0.700000,0.300000,0.700000,0.400000
71000,581.400000,241.700000,0.500000,0.200000,0.800000,0.400000
71200,646.200000,356.100000,0.800000,0.400000,0.700000,0.400000
71400,507.000000,214.000000,0.700000,0.300000,0.800000,0.400000
71600,473.500000,202.100000,0.800000,0.400000,0.800000,0.300000
71800,463.900000,261.300000,0.600000,0.300000,0.800000,0.500000
72000,504.600000,325.300000,0.800000,0.300000,0.800000,0.300000
72200,607.200000,328.900000,0.700000,0.400000,0.700000,0.400000
72400,645.800000,217.800000,0.800000,0.300000,0.800000,0.400000
72600,504.400000,210.200000,0.600000,0.300000,0.600000,0.300000
72800,545.700000,303.100000,0.500000,0.300000,0.600000,0.300000
73000,515.100000,224.900000,0.500000,0.300000,0.600000,0.300000
73200,558.400000,192.500000,0.800000,0.300000,0.700000,0.300000
73400,619.600000,289.100000,0.700000,0.600000,0.900000,0.400000
73600,521.600000,256.600000,0.800000,0.400000,0.800000,0.400000
73800,619.900000,216.300000,1.100000,0.400000,0.800000,0.500000
74000,548.700000,227.500000,0.600000,0.400000,0.700000,0.400000
74200,565.900000,309.800000,0.400000,0.300000,0.800000,0.400000
74400,534.100000,285.300000,0.700000,0.200000,0.800000,0.500000
74600,520.800000,241.200000,0.700000,0.300000,0.800000,0.400000
74800,526.400000,235.300000,0.500000,0.400000,0.800000,0.300000
75000,604.500000,328.400000,0.800000,0.300000,0.900000,0.300000
75200,608.100000,310.700000,0.800000,0.300000,0.700000,0.600000
75400,588.600000,219.000000,0.600000,0.300000,0.800000,0.500000
75600,534.600000,315.800000,0.700000,0.300000,0.800000,0.500000
75800,531.400000,207.400000,0.700000,0.200000,0.800000,0.400000
76000,563.900000,274.500000,0.700000,0.300000,0.800000,0.200000
76200,492.400000,196.700000,0.700000,0.300000,0.400000,0.500000
76400,511.300000,238.000000,0.600000,0.600000,1.000000,0.400000
76600,596.800000,328.000000,0.700000,0.400000,0.600000,0.400000
76800,527.500000,295.700000,0.700000,0.300000,0.600000,0.400000
77000,588.100000,317.200000,0.800000,0.400000,1.100000,0.400000
77200,1014.700000,393.500000,0.900000,0.500000,1.000000,0.700000
77400,1167.300000,364.800000,1.100000,0.500000,1.100000,0.600000
77600,979.500000,341.400000,0.800000,0.300000,1.000000,0.700000
77800,702.900000,269.000000,0.700000,0.300000,0.900000,0.300000
78000,649.100000,247.100000,0.800000,0.200000,0.800000,0.500000
78200,810.400000,308.300000,0.600000,0.400000,0.800000,0.300000
78400,612.900000,309.200000,0.700000,0.400000,0.800000,0.400000
78600,525.600000,226.300000,0.600000,0.200000,0.800000,0.500000
78800,615.200000,307.200000,0.800000,0.400000,0.600000,0.500000
79000,593.000000,270.000000,0.600000,0.200000,0.900000,0.300000
79200,568.100000,297.700000,0.600000,0.300000,0.800000,0.400000
79400,638.500000,375.500000,0.400000,0.100000,0.800000,0.400000
79600,545.900000,222.100000,0.600000,0.400000,0.800000,0.400000
79800,534.700000,292.700000,0.700000,0.200000,0.800000,0.300000
80000,531.700000,233.600000,0.700000,0.400000,0.700000,0.500000
80200,485.900000,228.000000,0.800000,0.400000,0.800000,0.200000
80400,965.600000,307.900000,0.600000,0.400000,0.600000,0.300000
80600,791.100000,373.900000,0.500000,0.300000,0.700000,0.400000
80800,588.600000,293.500000,0.600000,0.400000,0.400000,0.200000
81000,660.200000,301.000000,0.700000,0.200000,0.500000,0.400000
81200,687.700000,348.500000,0.700000,0.400000,0.800000,0.500000
81400,559.400000,251.100000,0.400000,0.400000,0.700000,0.400000
81600,631.300000,285.400000,0.600000,0.200000,0.800000,0.400000
81800,604.600000,318.300000,0.700000,0.100000,0.700000,0.400000
82000,548.300000,224.300000,0.500000,0.300000,0.700000,0.300000
82200,550.000000,253.600000,0.700000,0.200000,0.800000,0.400000
82400,546.700000,229.600000,0.500000,0.500000,1.000000,0.500000
82600,604.300000,297.100000,1.100000,0.200000,0.800000,0.300000
82800,583.100000,273.900000,0.500000,0.400000,0.400000,0.500000
83000,808.300000,406.700000,0.600000,0.400000,0.800000,0.500000
83200,505.900000,220.800000,0.700000,0.200000,0.700000,0.300000
83400,524.100000,230.800000,0.600000,0.400000,0.700000,0.100000
83600,601.600000,307.800000,0.800000,0.200000,0.800000,0.300000
83800,528.200000,234.600000,0.500000,0.200000,0.800000,0.300000
